"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.26954937,0.029875297,0.0061340607,7.7921513E-4,0.0,0.0,7.0658553E-4,0.0
0.083333336,1.0,0.10752537,0.029213669,0.0060989847,0.0023026622,0.0,0.0,0.0021708566,0.0
0.083333336,2.0,0.04044958,0.021032978,0.0061080423,0.0036904616,0.0,0.0,0.0035246408,0.0
0.083333336,3.0,0.018335247,0.026380623,0.0061130594,0.004552615,0.0,0.0,0.00435119,0.0
0.083333336,4.0,0.016851503,0.011968909,0.0061126947,0.004992218,0.0,0.0,0.0047615296,0.0
0.083333336,5.0,0.002133801,0.012663921,0.006112574,0.0052044946,0.0,0.0,0.004954986,0.0
0.083333336,6.0,0.002272393,0.012203767,0.0061128507,0.005313601,0.0,0.0,0.005052638,0.0
0.083333336,7.0,0.0017861176,0.008731655,0.006112728,0.0053731264,0.0,0.0,0.0051051374,0.0
0.083333336,8.0,0.0016752854,0.011010557,0.006113082,0.0054073613,0.0,0.0,0.0051350105,0.0
0.083333336,9.0,0.0018687198,0.0026612824,0.006112803,0.005428472,0.0,0.0,0.0051532695,0.0
0.083333336,10.0,0.0015979073,0.009490143,0.006112932,0.005441853,0.0,0.0,0.005164734,0.0
0.083333336,11.0,0.001352303,0.0030787254,0.006112945,0.005450916,0.0,0.0,0.0051724915,0.0
0.083333336,12.0,0.0015117291,0.0020669561,0.0061129928,0.005457174,0.0,0.0,0.0051778047,0.0
0.083333336,13.0,0.0014176173,0.0015369711,0.0061127893,0.0054617426,0.0,0.0,0.005181689,0.0
0.083333336,14.0,0.0014817755,0.003075927,0.006112894,0.0054650796,0.0,0.0,0.0051844884,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2942888,0.052135427,0.005982021,8.4131607E-4,0.0,0.0,7.657331E-4,0.0
0.16666667,1.0,0.120738715,0.051469732,0.00663182,0.0024585093,0.0,0.0,0.002316848,0.0
0.16666667,2.0,0.024568288,0.0376765,0.006369742,0.003830186,0.0,0.0,0.003657437,0.0
0.16666667,3.0,0.027492378,0.036964603,0.006371158,0.0047310516,0.0,0.0,0.004521488,0.0
0.16666667,4.0,0.021184776,0.020614833,0.0062319054,0.005089008,0.0,0.0,0.0048537296,0.0
0.16666667,5.0,0.0026173266,0.027148983,0.006221139,0.005296898,0.0,0.0,0.005042938,0.0
0.16666667,6.0,0.002142989,0.016115984,0.0062150746,0.0054033394,0.0,0.0,0.005137891,0.0
0.16666667,7.0,0.0023654758,0.015576307,0.0061804964,0.005433176,0.0,0.0,0.0051621725,0.0
0.16666667,8.0,0.0018198198,0.015556557,0.0061645033,0.0054535014,0.0,0.0,0.0051787877,0.0
0.16666667,9.0,0.0017725287,0.013714066,0.006151588,0.005463027,0.0,0.0,0.0051860274,0.0
0.16666667,10.0,0.0021412391,0.017062044,0.0061575016,0.005481814,0.0,0.0,0.00520265,0.0
0.16666667,11.0,0.0016601175,0.012220944,0.0061607435,0.0054939236,0.0,0.0,0.005213297,0.0
0.16666667,12.0,0.0014111877,0.0036846776,0.006152113,0.005492245,0.0,0.0,0.0052110497,0.0
0.16666667,13.0,0.0013843301,0.018026238,0.006160958,0.0055050226,0.0,0.0,0.0052227294,0.0
0.16666667,14.0,0.0010079647,0.0082809245,0.0061567617,0.0055046757,0.0,0.0,0.005222051,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.5329942,0.014204857,0.020152451,4.3994005E-4,0.0,0.0,4.0048905E-4,0.0
0.25,1.0,0.1297747,0.03640049,0.007026613,0.0023113384,0.0,0.0,0.0021701176,0.0
0.25,2.0,0.04643142,0.026362099,0.0065075797,0.0037028806,0.0,0.0,0.0035316832,0.0
0.25,3.0,0.017438795,0.02331827,0.006615296,0.004770955,0.0,0.0,0.0045599546,0.0
