"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
4.0,5.0,1.4458823E-6,0.0,0.0020039293,0.0032642144,0.0,0.0,0.00507147,0.0
4.0,6.0,8.2034643E-7,0.0,0.0021047834,0.0033794143,0.0,0.0,0.005304579,0.0
4.0,7.0,0.0,0.0,0.0022618673,0.003628912,0.0,0.0,0.005699193,0.0
4.0,8.0,0.0,0.0,0.0022217864,0.003564516,0.0,0.0,0.0055981744,0.0
4.0,9.0,0.0,0.0,0.0022218858,0.0035646916,0.0,0.0,0.0055984603,0.0
4.0,10.0,0.0,0.0,0.0022226248,0.0035658246,0.0,0.0,0.005600241,0.0
4.0,11.0,0.0,0.0,0.002183623,0.0035032718,0.0,0.0,0.0055020005,0.0
4.0,12.0,0.0,0.0,0.0021678794,0.0034780323,0.0,0.0,0.0054623606,0.0
4.0,13.0,0.0,0.0,0.0021682282,0.0034786048,0.0,0.0,0.0054632598,0.0
4.0,14.0,0.0,0.0,0.0021679588,0.0034781215,0.0,0.0,0.0054625007,0.0
4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,0.0,0.6220071,9.3678996E-4,3.0720239,1.4623799E-5,0.0,0.0,1.2784668E-5,0.0
4.0833335,1.0,1.0859435,0.15255982,0.004729745,0.0027351652,0.0,0.0,0.0016498772,0.0
4.0833335,2.0,0.07933515,0.0048885513,0.002625709,0.048807397,0.0,0.0,0.024591012,0.0
4.0833335,3.0,0.02037394,0.005596051,0.0018877137,0.027634567,0.0,0.0,0.01420745,0.0
4.0833335,4.0,0.17659326,0.0,0.0039634174,0.11013259,0.0,0.0,0.05482412,0.0
4.0833335,5.0,1.6916125E-5,9.683044E-5,0.0019278334,0.0029294952,0.0,0.0,0.004507644,0.0
4.0833335,6.0,8.2797005E-6,0.0,0.002012921,0.0029625834,0.0,0.0,0.0046632267,0.0
4.0833335,7.0,0.0,0.0,0.0023106032,0.003393925,0.0,0.0,0.0053497674,0.0
4.0833335,8.0,0.0,0.0,0.0022577234,0.0033159456,0.0,0.0,0.005227167,0.0
4.0833335,9.0,0.0,0.0,0.002260026,0.0033192982,0.0,0.0,0.0052324664,0.0
4.0833335,10.0,0.0,0.0,0.0022599488,0.003319169,0.0,0.0,0.0052322643,0.0
4.0833335,11.0,0.0,0.0,0.0022147025,0.0032526886,0.0,0.0,0.0051274663,0.0
4.0833335,12.0,0.0,0.0,0.002188425,0.003214086,0.0,0.0,0.0050666137,0.0
4.0833335,13.0,0.0,0.0,0.0021885799,0.0032143479,0.0,0.0,0.005067027,0.0
4.0833335,14.0,0.0,0.0,0.0021888963,0.0032148277,0.0,0.0,0.005067784,0.0
4.0833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,0.0,0.61976,5.5031538E-5,2.5721586,1.0888139E-5,0.0,0.0,1.3840985E-5,0.0
4.1666665,1.0,0.88472915,0.082684726,0.0035712605,0.0025549182,0.0,0.0,0.0014854227,0.0
4.1666665,2.0,0.06250284,0.016920904,0.0028330034,0.039904505,0.0,0.0,0.020303309,0.0
4.1666665,3.0,0.01810134,0.0038684416,0.0021828937,0.03296598,0.0,0.0,0.016904699,0.0
4.1666665,4.0,0.0052787834,0.010991127,0.002482267,0.06480011,0.0,0.0,0.03228667,0.0
4.1666665,5.0,1.06991094E-4,3.5307746E-4,0.0018856474,0.0029478,0.0,0.0,0.0044460497,0.0
4.1666665,6.0,3.167798E-5,0.0,0.0021242462,0.003127582,0.0,0.0,0.004921523,0.0
4.1666665,7.0,0.0,0.0,0.0022178998,0.0032577815,0.0,0.0,0.00513507,0.0
4.1666665,8.0,0.0,0.0,0.0022062976,0.0032404128,0.0,0.0,0.005108096,0.0
4.1666665,9.0,0.0,0.0,0.0022070364,0.003241506,0.0,0.0,0.0051098363,0.0
4.1666665,10.0,0.0,0.0,0.0022079162,0.0032427846,0.0,0.0,0.0051118536,0.0
4.1666665,11.0,0.0,0.0,0.00218347,0.0032068535,0.0,0.0,0.005055213,0.0
4.1666665,12.0,0.0,0.0,0.0021645778,0.003179065,0.0,0.0,0.005011407,0.0
4.1666665,13.0,0.0,0.0,0.0021644665,0.0031789185,0.0,0.0,0.0050111767,0.0
4.1666665,14.0,0.0,0.0,0.002164621,0.0031791455,0.0,0.0,0.005011535,0.0
4.1666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0.0,0.6153959,0.009139218,1.8189102,2.2171667E-5,0.0,0.0,2.7933942E-5,0.0
4.25,1.0,0.38891566,0.05128948,0.0022810397,0.0022704082,0.0,0.0,0.0012770175,0.0
4.25,2.0,0.12393915,0.021752864,0.0025867824,0.019427385,0.0,0.0,0.010209044,0.0
4.25,3.0,0.011637395,0.0034571923,0.0023045237,0.050414596,0.0,0.0,0.025272084,0.0
4.25,4.0,0.017720152,3.256712E-4,0.0034175916,0.07659069,0.0,0.0,0.038407117,0.0
4.25,5.0,6.755591E-5,0.0,0.0021043168,0.0032830357,0.0,0.0,0.0049586506,0.0
4.25,6.0,1.16260926E-4,0.0,0.002092532,0.0030802712,0.0,0.0,0.0048477985,0.0
4.25,7.0,0.0,0.0,0.002150486,0.0031587682,0.0,0.0,0.0049790475,0.0
4.25,8.0,0.0,0.0,0.0021422321,0.0031463976,0.0,0.0,0.004959895,0.0
4.25,9.0,0.0,0.0,0.0021422727,0.0031463327,0.0,0.0,0.004959807,0.0
4.25,10.0,0.0,0.0,0.0021420915,0.0031460878,0.0,0.0,0.0049594226,0.0
4.25,11.0,0.0,0.0,0.0021376458,0.0031395645,0.0,0.0,0.004949141,0.0
4.25,12.0,0.0,0.0,0.002132384,0.003131834,0.0,0.0,0.004936955,0.0
4.25,13.0,0.0,0.0,0.0021324353,0.003131933,0.0,0.0,0.00493711,0.0
4.25,14.0,0.0,0.0,0.0021323103,0.0031316776,0.0,0.0,0.0049367077,0.0
4.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,0.0,0.41568634,0.039354526,0.69391656,4.5292305E-5,0.0,0.0,5.46597E-5,0.0
4.3333335,1.0,0.1869896,0.028218372,0.0021124312,0.002741976,0.0,0.0,0.0015148742,0.0
4.3333335,2.0,0.03376168,0.011552547,0.0021223694,0.018110434,0.0,0.0,0.009451431,0.0
4.3333335,3.0,0.006015218,0.0010898644,0.002121819,0.054790217,0.0,0.0,0.027254,0.0
4.3333335,4.0,0.01589686,0.0063800686,0.0021225754,0.043829758,0.0,0.0,0.022093432,0.0
4.3333335,5.0,3.4456895E-4,0.0,0.002121866,0.0032767188,0.0,0.0,0.004984857,0.0
4.3333335,6.0,9.44537E-6,0.0,0.0021218564,0.0031221632,0.0,0.0,0.0049151876,0.0
4.3333335,7.0,0.0,0.0,0.0021219093,0.0031166289,0.0,0.0,0.004912686,0.0
4.3333335,8.0,0.0,0.0,0.002121838,0.003116408,0.0,0.0,0.0049126227,0.0
4.3333335,9.0,0.0,0.0,0.0021218779,0.003116383,0.0,0.0,0.0049125957,0.0
4.3333335,10.0,0.0,0.0,0.0021218501,0.003116393,0.0,0.0,0.0049126125,0.0
4.3333335,11.0,0.0,0.0,0.002121812,0.003116408,0.0,0.0,0.0049126362,0.0
4.3333335,12.0,0.0,0.0,0.0021219286,0.0031163625,0.0,0.0,0.0049125655,0.0
4.3333335,13.0,0.0,0.0,0.0021219014,0.0031163732,0.0,0.0,0.0049125818,0.0
4.3333335,14.0,0.0,0.0,0.0021218457,0.003116395,0.0,0.0,0.0049126158,0.0
4.3333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,0.0,0.17972171,0.09335449,0.0021225053,7.1306495E-5,0.0,0.0,8.211675E-5,0.0
4.4166665,1.0,0.27377594,0.039984934,0.0021343767,0.0036174236,0.0,0.0,0.001971701,0.0
4.4166665,2.0,0.020361952,6.6314583E-6,0.0021220087,0.020087235,0.0,0.0,0.010442631,0.0
4.4166665,3.0,0.024879746,0.0041870624,0.0021223337,0.057779122,0.0,0.0,0.028665992,0.0
4.4166665,4.0,0.010439273,4.4006488E-4,0.002122238,0.0461516,0.0,0.0,0.023211597,0.0
4.4166665,5.0,3.6562473E-4,0.0,0.002121857,0.0032473165,0.0,0.0,0.0049716015,0.0
4.4166665,6.0,2.0495323E-5,0.0,0.0021218534,0.00312111,0.0,0.0,0.004914717,0.0
4.4166665,7.0,0.0,0.0,0.0021218357,0.0031166135,0.0,0.0,0.004912711,0.0
4.4166665,8.0,0.0,0.0,0.002121888,0.003116387,0.0,0.0,0.0049125915,0.0
4.4166665,9.0,0.0,0.0,0.0021218848,0.0031163802,0.0,0.0,0.004912591,0.0
4.4166665,10.0,0.0,0.0,0.0021218462,0.0031163946,0.0,0.0,0.0049126153,0.0
4.4166665,11.0,0.0,0.0,0.0021218497,0.0031163932,0.0,0.0,0.0049126134,0.0
4.4166665,12.0,0.0,0.0,0.0021218935,0.0031163762,0.0,0.0,0.0049125864,0.0
4.4166665,13.0,0.0,0.0,0.0021218187,0.0031164053,0.0,0.0,0.0049126325,0.0
4.4166665,14.0,0.0,0.0,0.002121885,0.0031163797,0.0,0.0,0.004912592,0.0
4.4166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.1949765,0.13339528,0.0021219775,8.630041E-5,0.0,0.0,9.382144E-5,0.0
4.5,1.0,0.35182554,0.028358141,0.0021214667,0.00579822,0.0,0.0,0.0031030588,0.0
4.5,2.0,0.027032048,0.0012143997,0.002122259,0.02212144,0.0,0.0,0.011455046,0.0
4.5,3.0,0.004163674,0.0024519342,0.002121464,0.06106682,0.0,0.0,0.030223925,0.0
4.5,4.0,0.018738179,0.0,0.0021221996,0.048640918,0.0,0.0,0.02440532,0.0
4.5,5.0,3.2923135E-4,0.0,0.0021218925,0.0032233614,0.0,0.0,0.004960796,0.0
4.5,6.0,2.621548E-5,0.0,0.0021218928,0.003120239,0.0,0.0,0.0049143075,0.0
4.5,7.0,0.0,0.0,0.0021218758,0.0031165613,0.0,0.0,0.004912671,0.0
4.5,8.0,0.0,0.0,0.0021218872,0.0031163858,0.0,0.0,0.0049125915,0.0
4.5,9.0,0.0,0.0,0.0021218772,0.0031163832,0.0,0.0,0.0049125957,0.0
4.5,10.0,0.0,0.0,0.0021218401,0.0031163967,0.0,0.0,0.004912619,0.0
4.5,11.0,0.0,0.0,0.0021218455,0.0031163946,0.0,0.0,0.0049126158,0.0
4.5,12.0,0.0,0.0,0.0021218695,0.0031163855,0.0,0.0,0.0049126013,0.0
4.5,13.0,0.0,0.0,0.0021218974,0.0031163748,0.0,0.0,0.0049125846,0.0
4.5,14.0,0.0,0.0,0.0021218837,0.0031163804,0.0,0.0,0.004912593,0.0
4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,0.0,0.29623958,0.1230848,0.0021205004,1.1417518E-4,0.0,0.0,1.1292401E-4,0.0
4.5833335,1.0,0.09203255,0.018587802,0.0021194592,0.0072580776,0.0,0.0,0.0038549982,0.0
4.5833335,2.0,0.022841493,9.4335E-4,0.0021225172,0.024657074,0.0,0.0,0.012707874,0.0
4.5833335,3.0,0.021865457,7.556873E-4,0.0021223968,0.06310687,0.0,0.0,0.031193512,0.0
4.5833335,4.0,0.013001392,0.005307995,0.0021217891,0.050928675,0.0,0.0,0.025495717,0.0
4.5833335,5.0,1.9494796E-4,0.0,0.0021218883,0.0032036707,0.0,0.0,0.0049519036,0.0
4.5833335,6.0,2.8453602E-5,0.0,0.0021218515,0.0031195604,0.0,0.0,0.004914021,0.0
4.5833335,7.0,0.0,0.0,0.0021218597,0.0031165376,0.0,0.0,0.004912668,0.0
4.5833335,8.0,0.0,0.0,0.0021218797,0.0031163874,0.0,0.0,0.0049125957,0.0
4.5833335,9.0,0.0,0.0,0.0021218834,0.0031163804,0.0,0.0,0.004912592,0.0
4.5833335,10.0,0.0,0.0,0.0021218,0.0031164126,0.0,0.0,0.004912643,0.0
4.5833335,11.0,0.0,0.0,0.0021218737,0.003116384,0.0,0.0,0.0049125985,0.0
4.5833335,12.0,0.0,0.0,0.0021218387,0.0031163974,0.0,0.0,0.00491262,0.0
4.5833335,13.0,0.0,0.0,0.0021218227,0.0031164037,0.0,0.0,0.00491263,0.0
4.5833335,14.0,0.0,0.0,0.002121843,0.0031163963,0.0,0.0,0.0049126176,0.0
4.5833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,0.0,0.27510637,0.10729473,0.0021191335,1.4828847E-4,0.0,0.0,1.3459784E-4,0.0
4.6666665,1.0,0.0947162,0.014222668,0.0021237086,0.008469174,0.0,0.0,0.0044729407,0.0
4.6666665,2.0,0.01887533,0.0071539097,0.0021222124,0.027152874,0.0,0.0,0.013929329,0.0
4.6666665,3.0,0.006947112,0.0016752672,0.0021219023,0.06534678,0.0,0.0,0.032256577,0.0
4.6666665,4.0,0.013152617,2.3236168E-4,0.0021216534,0.05339576,0.0,0.0,0.026667757,0.0
4.6666665,5.0,1.3459973E-4,0.0,0.0021218767,0.0031882701,0.0,0.0,0.004944967,0.0
4.6666665,6.0,4.9247134E-5,0.0,0.0021218818,0.003118985,0.0,0.0,0.0049137515,0.0
4.6666665,7.0,0.0,0.0,0.0021218886,0.0031165017,0.0,0.0,0.0049126395,0.0
4.6666665,8.0,0.0,0.0,0.0021218706,0.00311639,0.0,0.0,0.004912601,0.0
4.6666665,9.0,0.0,0.0,0.002121824,0.0031164035,0.0,0.0,0.0049126283,0.0
4.6666665,10.0,0.0,0.0,0.002121919,0.0031163662,0.0,0.0,0.0049125706,0.0
4.6666665,11.0,0.0,0.0,0.002121857,0.0031163904,0.0,0.0,0.004912609,0.0
4.6666665,12.0,0.0,0.0,0.002121823,0.0031164035,0.0,0.0,0.0049126297,0.0
4.6666665,13.0,0.0,0.0,0.0021218192,0.003116405,0.0,0.0,0.0049126325,0.0
4.6666665,14.0,0.0,0.0,0.0021218692,0.0031163858,0.0,0.0,0.004912602,0.0
4.6666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.35939562,0.09765353,0.0021192492,1.9276461E-4,0.0,0.0,1.6035713E-4,0.0
4.75,1.0,0.0907738,0.004729956,0.0021233857,0.009481556,0.0,0.0,0.004999603,0.0
4.75,2.0,0.025720289,0.003909347,0.0021220138,0.030019362,0.0,0.0,0.015326118,0.0
4.75,3.0,0.011053292,0.02549466,0.0021215908,0.06773239,0.0,0.0,0.03338116,0.0
4.75,4.0,0.023070797,0.006439296,0.0021224855,0.055390187,0.0,0.0,0.027613552,0.0
4.75,5.0,1.5012031E-4,0.0,0.0021218047,0.0031755003,0.0,0.0,0.0049392423,0.0
4.75,6.0,3.7906495E-6,0.0,0.0021218776,0.003118526,0.0,0.0,0.004913546,0.0
4.75,7.0,0.0,0.0,0.00212185,0.0031164968,0.0,0.0,0.0049126544,0.0
4.75,8.0,0.0,0.0,0.0021218809,0.003116385,0.0,0.0,0.0049125943,0.0
4.75,9.0,0.0,0.0,0.0021218476,0.0031163942,0.0,0.0,0.0049126144,0.0
4.75,10.0,0.0,0.0,0.002121868,0.0031163858,0.0,0.0,0.004912602,0.0
4.75,11.0,0.0,0.0,0.002121882,0.003116381,0.0,0.0,0.0049125934,0.0
4.75,12.0,0.0,0.0,0.0021218935,0.0031163762,0.0,0.0,0.004912587,0.0
4.75,13.0,0.0,0.0,0.0021218918,0.003116377,0.0,0.0,0.004912588,0.0
4.75,14.0,0.0,0.0,0.002121903,0.0031163725,0.0,0.0,0.0049125813,0.0
4.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,0.0,0.32697797,0.10145201,0.0021268874,2.57731E-4,0.0,0.0,1.966857E-4,0.0
4.8333335,1.0,0.09503758,0.020053944,0.0021251133,0.010857591,0.0,0.0,0.005706764,0.0
4.8333335,2.0,0.024143534,8.868587E-4,0.0021225682,0.032805014,0.0,0.0,0.01667548,0.0
4.8333335,3.0,0.001978455,0.0023772472,0.0021221724,0.06976616,0.0,0.0,0.0343378,0.0
4.8333335,4.0,0.008112695,0.020247124,0.0021223563,0.05671855,0.0,0.0,0.028239777,0.0
4.8333335,5.0,7.748292E-5,0.0,0.0021218755,0.003165084,0.0,0.0,0.004934514,0.0
4.8333335,6.0,1.11824E-5,0.0,0.0021218474,0.003118162,0.0,0.0,0.004913397,0.0
4.8333335,7.0,0.0,0.0,0.0021218648,0.0031164743,0.0,0.0,0.0049126386,0.0
4.8333335,8.0,0.0,0.0,0.0021218606,0.0031163925,0.0,0.0,0.0049126064,0.0
4.8333335,9.0,0.0,0.0,0.0021218383,0.0031163977,0.0,0.0,0.00491262,0.0
4.8333335,10.0,0.0,0.0,0.0021218865,0.0031163788,0.0,0.0,0.0049125906,0.0
4.8333335,11.0,0.0,0.0,0.0021218657,0.0031163872,0.0,0.0,0.004912603,0.0
4.8333335,12.0,0.0,0.0,0.002121844,0.0031163956,0.0,0.0,0.0049126167,0.0
4.8333335,13.0,0.0,0.0,0.002121846,0.0031163949,0.0,0.0,0.0049126158,0.0
4.8333335,14.0,0.0,0.0,0.0021218706,0.003116385,0.0,0.0,0.004912601,0.0
4.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,0.0,0.59462494,0.0986837,0.0021229554,3.7273142E-4,0.0,0.0,2.584308E-4,0.0
4.9166665,1.0,0.13709989,0.0047652395,0.0021275068,0.012489876,0.0,0.0,0.0065538627,0.0
4.9166665,2.0,0.02844451,9.831557E-4,0.0021220283,0.036081817,0.0,0.0,0.018253405,0.0
4.9166665,3.0,0.020347765,0.036074318,0.0021231933,0.07146584,0.0,0.0,0.035138294,0.0
4.9166665,4.0,0.012352479,0.004590819,0.0021064489,0.057483204,0.0,0.0,0.028591583,0.0
4.9166665,5.0,2.0196734E-4,0.0,0.0022138127,0.011100601,0.0,0.0,0.008664538,0.0
4.9166665,6.0,3.910795E-6,0.0,0.0020832804,0.0030613635,0.0,0.0,0.0048240107,0.0
4.9166665,7.0,0.0,0.0,0.0021372032,0.0031389294,0.0,0.0,0.004948041,0.0
4.9166665,8.0,0.0,0.0,0.0021590686,0.003170975,0.0,0.0,0.00499865,0.0
4.9166665,9.0,0.0,0.0,0.0021475775,0.0031540068,0.0,0.0,0.004971906,0.0
4.9166665,10.0,0.0,0.0,0.002147416,0.0031538317,0.0,0.0,0.0049716304,0.0
