"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.043548297,0.052459102,3.8712387E-5,0.0015038598,0.0,0.0,7.748985E-5,0.0
0.16666667,1.0,0.017527515,0.0038565055,3.8704446E-5,0.0045028925,0.0,0.0,2.3202285E-4,0.0
0.16666667,2.0,0.0038281535,0.0028769113,3.8702074E-5,0.0056420937,0.0,0.0,2.9072358E-4,0.0
0.16666667,3.0,0.0016372692,0.0017895867,3.8702157E-5,0.005907269,0.0,0.0,3.0438756E-4,0.0
0.16666667,4.0,0.0016717102,8.122162E-4,3.8702306E-5,0.0059711095,0.0,0.0,3.0767714E-4,0.0
0.16666667,5.0,0.0012778139,0.0012842184,3.8701983E-5,0.005989952,0.0,0.0,3.0864804E-4,0.0
0.16666667,6.0,3.344026E-4,0.004042433,3.870075E-5,0.0059962124,0.0,0.0,3.0897063E-4,0.0
0.16666667,7.0,4.2749546E-4,0.0028967834,3.870285E-5,0.005998811,0.0,0.0,3.0910454E-4,0.0
0.16666667,8.0,2.7694448E-4,0.0017247059,3.8701968E-5,0.0059999526,0.0,0.0,3.0916336E-4,0.0
0.16666667,9.0,1.1143013E-4,0.0013918967,3.8702412E-5,0.0060005817,0.0,0.0,3.0919575E-4,0.0
0.16666667,10.0,2.6576544E-4,0.003200924,3.8702612E-5,0.0060008545,0.0,0.0,3.0920983E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.048905823,0.04751767,3.871423E-5,0.0016834141,0.0,0.0,8.674183E-5,0.0
0.25,1.0,0.009334833,0.001989174,3.870271E-5,0.0046335543,0.0,0.0,2.3875557E-4,0.0
0.25,2.0,0.0030419878,7.9883874E-4,3.8703183E-5,0.0056752022,0.0,0.0,2.9242958E-4,0.0
0.25,3.0,0.0018903891,7.4008654E-4,3.870263E-5,0.00591522,0.0,0.0,3.0479723E-4,0.0
0.25,4.0,0.0016622454,0.0,3.8702565E-5,0.005973424,0.0,0.0,3.0779638E-4,0.0
0.25,5.0,8.3750987E-4,4.139379E-4,3.8702256E-5,0.0059906486,0.0,0.0,3.0868393E-4,0.0
0.25,6.0,2.749795E-4,4.1810155E-4,3.8702005E-5,0.0059964997,0.0,0.0,3.089854E-4,0.0
0.25,7.0,4.992073E-4,0.0,3.870197E-5,0.0059989374,0.0,0.0,3.0911106E-4,0.0
0.25,8.0,2.5556062E-4,0.0,3.870202E-5,0.0060000555,0.0,0.0,3.0916865E-4,0.0
0.25,9.0,1.3787455E-4,6.622661E-4,3.8702015E-5,0.006000583,0.0,0.0,3.0919584E-4,0.0
0.25,10.0,1.6304613E-4,0.0,3.8702263E-5,0.006000895,0.0,0.0,3.0921193E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.054535054,0.023449058,3.6131438E-5,0.0017726972,0.0,0.0,9.134237E-5,0.0
0.33333334,1.0,0.034750734,0.01303136,5.9542373E-5,0.0060978997,0.0,0.0,3.142095E-4,0.0
0.33333334,2.0,0.0077583003,5.0890003E-4,4.6210673E-5,0.0066214106,0.0,0.0,3.4118537E-4,0.0
0.33333334,3.0,0.0021991888,0.0,4.0674622E-5,0.0062024803,0.0,0.0,3.1959906E-4,0.0
0.33333334,4.0,0.0015113517,0.0,4.0632207E-5,0.006268177,0.0,0.0,3.2298433E-4,0.0
0.33333334,5.0,9.7217166E-4,0.0,3.9977218E-5,0.006187233,0.0,0.0,3.1881346E-4,0.0
0.33333334,6.0,3.7179238E-4,0.0,3.948446E-5,0.006117504,0.0,0.0,3.152205E-4,0.0
0.33333334,7.0,1.0745067E-4,0.0,3.9507973E-5,0.0061237016,0.0,0.0,3.1553986E-4,0.0
0.33333334,8.0,1.6328387E-4,0.0,3.9517483E-5,0.006126481,0.0,0.0,3.1568308E-4,0.0
0.33333334,9.0,1.4244275E-5,5.0553365E-4,3.9475E-5,0.006120319,0.0,0.0,3.1536556E-4,0.0
0.33333334,10.0,6.365582E-5,0.0,3.950503E-5,0.006125369,0.0,0.0,3.1562577E-4,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,1.2570271,0.0064897668,0.012457832,8.58722E-4,0.0,0.0,4.424767E-5,0.0
0.41666666,1.0,0.03823827,0.027572747,5.6484052E-5,0.0047325203,0.0,0.0,2.4385468E-4,0.0
0.41666666,2.0,0.008501158,0.0,4.964489E-5,0.0067122807,0.0,0.0,3.4586753E-4,0.0
0.41666666,3.0,0.0022447787,0.0,4.226235E-5,0.0063803117,0.0,0.0,3.2876225E-4,0.0
0.41666666,4.0,0.0015491074,0.0,4.2121967E-5,0.006482843,0.0,0.0,3.3404553E-4,0.0
0.41666666,5.0,0.0013397158,0.0,4.119808E-5,0.00637151,0.0,0.0,3.2830884E-4,0.0
0.41666666,6.0,5.482665E-4,0.0,4.0200986E-5,0.006227047,0.0,0.0,3.20865E-4,0.0
0.41666666,7.0,3.3170648E-4,0.0,4.023937E-5,0.0062365388,0.0,0.0,3.2135408E-4,0.0
0.41666666,8.0,2.4164272E-4,0.0,4.0166888E-5,0.0062267487,0.0,0.0,3.2084962E-4,0.0
0.41666666,9.0,1.5761516E-4,0.0,4.024095E-5,0.006239046,0.0,0.0,3.2148327E-4,0.0
0.41666666,10.0,7.866254E-5,0.0,4.0206334E-5,0.006234077,0.0,0.0,3.212272E-4,0.0
0.41666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,2.2432942,3.583082E-6,0.01802674,1.4357007E-5,0.0,0.0,7.3977657E-7,0.0
0.5,1.0,0.022493996,0.04004839,4.9594728E-5,0.003928577,0.0,0.0,2.0242947E-4,0.0
0.5,2.0,0.006487461,0.0,4.683178E-5,0.0061954744,0.0,0.0,3.1923768E-4,0.0
0.5,3.0,0.0019135854,0.0,4.175801E-5,0.0062645455,0.0,0.0,3.227971E-4,0.0
0.5,4.0,0.0014192988,0.0,4.172666E-5,0.0064108362,0.0,0.0,3.3033517E-4,0.0
0.5,5.0,0.0014059907,0.0,4.114855E-5,0.006360474,0.0,0.0,3.2774016E-4,0.0
0.5,6.0,0.0012495591,0.0,4.0086008E-5,0.0062081534,0.0,0.0,3.1989146E-4,0.0
0.5,7.0,6.418289E-4,0.0,4.0143324E-5,0.006221027,0.0,0.0,3.205548E-4,0.0
0.5,8.0,2.3091325E-4,0.0,4.0102823E-5,0.006216573,0.0,0.0,3.203253E-4,0.0
0.5,9.0,4.705125E-4,0.0,4.0140345E-5,0.006223253,0.0,0.0,3.206695E-4,0.0
0.5,10.0,2.3273197E-4,0.0,4.0201638E-5,0.0062333085,0.0,0.0,3.2118763E-4,0.0
0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,1.9146308,3.2869977E-8,0.015004909,1.8029294E-5,0.0,0.0,9.2899927E-7,0.0
0.5833333,1.0,0.029810756,0.035747495,4.321371E-5,0.0033119717,0.0,0.0,1.7065735E-4,0.0
0.5833333,2.0,0.0068694907,0.0,4.2272823E-5,0.005596013,0.0,0.0,2.883489E-4,0.0
0.5833333,3.0,0.0016747947,0.0,4.0142586E-5,0.0060072253,0.0,0.0,3.0953798E-4,0.0
0.5833333,4.0,0.0018244649,0.0,4.007028E-5,0.006152704,0.0,0.0,3.1703422E-4,0.0
0.5833333,5.0,0.001669535,0.0,3.988227E-5,0.0061635086,0.0,0.0,3.17591E-4,0.0
0.5833333,6.0,8.420195E-4,0.0,3.9383605E-5,0.006098706,0.0,0.0,3.1425187E-4,0.0
0.5833333,7.0,5.436447E-4,0.0,3.9379378E-5,0.006102416,0.0,0.0,3.1444305E-4,0.0
0.5833333,8.0,2.5326572E-4,0.0,3.9398008E-5,0.0061071375,0.0,0.0,3.1468636E-4,0.0
0.5833333,9.0,4.501561E-4,0.0,3.9406084E-5,0.006109364,0.0,0.0,3.1480106E-4,0.0
0.5833333,10.0,9.245824E-5,0.0,3.9374376E-5,0.006104888,0.0,0.0,3.1457044E-4,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,1.2076017,0.010443486,0.0064372662,2.8990245E-5,0.0,0.0,1.4937865E-6,0.0
0.6666667,1.0,0.021252017,0.019437673,3.8703456E-5,0.0031504198,0.0,0.0,1.6233303E-4,0.0
0.6666667,2.0,0.006608853,5.5930315E-4,3.870304E-5,0.0052212025,0.0,0.0,2.6903587E-4,0.0
0.6666667,3.0,0.0015742447,8.0856675E-4,3.8702565E-5,0.0058135223,0.0,0.0,2.9955697E-4,0.0
0.6666667,4.0,0.0015564879,0.0,3.8702E-5,0.005948025,0.0,0.0,3.0648764E-4,0.0
0.6666667,5.0,8.8281516E-4,0.0,3.8702645E-5,0.0059826844,0.0,0.0,3.0827356E-4,0.0
0.6666667,6.0,8.927897E-4,0.0,3.870191E-5,0.005993787,0.0,0.0,3.088457E-4,0.0
0.6666667,7.0,5.453232E-4,0.0,3.8702026E-5,0.0059977244,0.0,0.0,3.0904854E-4,0.0
0.6666667,8.0,1.3845338E-4,0.0,3.8702055E-5,0.0059994822,0.0,0.0,3.091391E-4,0.0
0.6666667,9.0,4.103059E-4,0.0011379172,3.8702514E-5,0.006000281,0.0,0.0,3.0918026E-4,0.0
0.6666667,10.0,1.6716521E-4,0.0,3.8702063E-5,0.0060007414,0.0,0.0,3.09204E-4,0.0
0.6666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.18223155,0.06900219,3.871442E-5,4.9023478E-5,0.0,0.0,2.526043E-6,0.0
0.75,1.0,0.020182954,0.018887298,3.870244E-5,0.003309968,0.0,0.0,1.7055417E-4,0.0
0.75,2.0,0.0066000517,8.7677845E-4,3.87031E-5,0.0053052856,0.0,0.0,2.7336853E-4,0.0
0.75,3.0,0.0018621049,0.001219946,3.8702983E-5,0.0058325217,0.0,0.0,3.0053596E-4,0.0
0.75,4.0,0.0015813664,0.0,3.870214E-5,0.0059527652,0.0,0.0,3.0673188E-4,0.0
0.75,5.0,0.0010007216,4.452358E-4,3.870201E-5,0.0059840265,0.0,0.0,3.0834271E-4,0.0
0.75,6.0,7.058233E-4,0.0014177011,3.870224E-5,0.0059942445,0.0,0.0,3.0886923E-4,0.0
0.75,7.0,3.5226447E-4,4.1450548E-4,3.870217E-5,0.005997955,0.0,0.0,3.0906042E-4,0.0
0.75,8.0,2.3151252E-4,0.0,3.870224E-5,0.005999574,0.0,0.0,3.0914386E-4,0.0
0.75,9.0,3.442232E-4,0.0017270984,3.870254E-5,0.0060003656,0.0,0.0,3.0918463E-4,0.0
0.75,10.0,1.620121E-4,0.0,3.8701917E-5,0.006000769,0.0,0.0,3.092054E-4,0.0
0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,0.0,0.16072391,0.137408,3.875582E-5,5.4145752E-5,0.0,0.0,2.7899798E-6,0.0
0.8333333,1.0,0.020321025,0.024907703,3.8703907E-5,0.0034570782,0.0,0.0,1.7813443E-4,0.0
0.8333333,2.0,0.0056420895,0.0013323582,3.8703085E-5,0.005379159,0.0,0.0,2.7717504E-4,0.0
0.8333333,3.0,0.0017320209,8.5785013E-4,3.8702132E-5,0.005849211,0.0,0.0,3.0139592E-4,0.0
0.8333333,4.0,9.94934E-4,0.0013664318,3.870264E-5,0.005956822,0.0,0.0,3.0694093E-4,0.0
0.8333333,5.0,9.55249E-4,0.002067076,3.8703503E-5,0.005985335,0.0,0.0,3.0841015E-4,0.0
0.8333333,6.0,5.0694495E-4,0.0020743795,3.8702077E-5,0.00599465,0.0,0.0,3.0889013E-4,0.0
0.8333333,7.0,3.8066538E-4,0.0046274136,3.8702106E-5,0.005997969,0.0,0.0,3.0906114E-4,0.0
0.8333333,8.0,3.2655595E-4,0.0028288572,3.8702332E-5,0.005999752,0.0,0.0,3.0915302E-4,0.0
0.8333333,9.0,1.5483356E-4,0.0018713512,3.8702212E-5,0.0060004946,0.0,0.0,3.091913E-4,0.0
0.8333333,10.0,4.2121887E-4,0.0,3.8702594E-5,0.0060007805,0.0,0.0,3.0920602E-4,0.0
0.8333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,0.0,0.1072706,0.18210575,3.872035E-5,5.4211934E-5,0.0,0.0,2.79339E-6,0.0
0.9166667,1.0,0.023387574,0.025796013,3.8703824E-5,0.0035961806,0.0,0.0,1.8530205E-4,0.0
0.9166667,2.0,0.006162393,0.0021070286,3.8702365E-5,0.005441403,0.0,0.0,2.8038237E-4,0.0
0.9166667,3.0,0.0017137525,5.3583924E-4,3.8702216E-5,0.0058634137,0.0,0.0,3.0212777E-4,0.0
0.9166667,4.0,0.0012087781,0.0012331029,3.87019E-5,0.0059603485,0.0,0.0,3.0712265E-4,0.0
0.9166667,5.0,0.0011143987,4.229254E-4,3.870235E-5,0.0059863655,0.0,0.0,3.0846323E-4,0.0
0.9166667,6.0,4.5498702E-4,0.0040802825,3.870248E-5,0.00599493,0.0,0.0,3.0890453E-4,0.0
0.9166667,7.0,3.249053E-4,0.0,3.870264E-5,0.005998273,0.0,0.0,3.090768E-4,0.0
0.9166667,8.0,4.2418292E-4,0.0028644786,3.8701517E-5,0.0059996573,0.0,0.0,3.0914813E-4,0.0
0.9166667,9.0,2.0916945E-4,0.0028979618,3.8702154E-5,0.0060005262,0.0,0.0,3.091929E-4,0.0
0.9166667,10.0,2.3191236E-4,0.0,3.8702216E-5,0.006000813,0.0,0.0,3.092077E-4,0.0
0.9166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
