"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
5.0833335,3.0,0.29825634,0.0,8.5926795E-4,0.0058803963,0.0,0.0,0.008814546,0.0
5.0833335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,5.0,0.07850143,0.003294093,8.5878704E-4,0.007416473,0.0,0.0,0.011116841,0.0
5.0833335,6.0,0.06663985,0.016652007,8.577465E-4,0.010421142,0.0,0.0,0.015620047,0.0
5.0833335,7.0,0.011215864,0.01835123,8.5891905E-4,0.011573295,0.0,0.0,0.01734683,0.0
5.0833335,8.0,0.0101655405,0.016634759,8.5894886E-4,0.012299126,0.0,0.0,0.018434681,0.0
5.0833335,9.0,0.008767004,0.015596892,8.589332E-4,0.012578294,0.0,0.0,0.018853094,0.0
5.0833335,10.0,0.005911466,0.01650607,8.588855E-4,0.01270435,0.0,0.0,0.019042028,0.0
5.0833335,11.0,0.0124150105,0.015321835,8.588762E-4,0.012756265,0.0,0.0,0.019119838,0.0
5.0833335,12.0,0.008322978,0.0138477525,8.589356E-4,0.012777391,0.0,0.0,0.019151503,0.0
5.0833335,13.0,0.005714653,0.023525564,8.589443E-4,0.012787732,0.0,0.0,0.019167002,0.0
5.0833335,14.0,0.006669461,0.0149676595,8.588269E-4,0.012792231,0.0,0.0,0.019173745,0.0
5.0833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,0.0,0.2191191,0.0,8.6158793E-4,8.1839535E-4,0.0,0.0,0.0012269471,0.0
5.1666665,1.0,0.23972417,0.021619536,8.6084096E-4,0.0024892448,0.0,0.0,0.0037316198,0.0
5.1666665,2.0,0.19050829,0.0022731114,8.57482E-4,0.005932641,0.0,0.0,0.008892875,0.0
5.1666665,3.0,0.0073070102,0.0016851034,8.589365E-4,0.005950126,0.0,0.0,0.008919056,0.0
5.1666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,5.0,0.064368844,0.002278973,8.5937325E-4,0.0074791177,0.0,0.0,0.011210732,0.0
5.1666665,6.0,0.03198185,0.012559408,8.5868256E-4,0.010435856,0.0,0.0,0.015642101,0.0
5.1666665,7.0,0.030517805,0.008866798,8.576447E-4,0.011552387,0.0,0.0,0.017315488,0.0
5.1666665,8.0,0.010650287,0.007444579,8.589519E-4,0.012300868,0.0,0.0,0.01843729,0.0
5.1666665,9.0,0.021223305,0.0071889292,8.5910613E-4,0.012580675,0.0,0.0,0.018856663,0.0
5.1666665,10.0,0.0064124754,0.00708356,8.58919E-4,0.0127048325,0.0,0.0,0.01904275,0.0
5.1666665,11.0,0.016108869,0.005753352,8.5870695E-4,0.01275282,0.0,0.0,0.019114675,0.0
5.1666665,12.0,0.012632461,0.015583242,8.589309E-4,0.012777123,0.0,0.0,0.0191511,0.0
5.1666665,13.0,0.006292625,0.0038751604,8.5897977E-4,0.012787769,0.0,0.0,0.019167058,0.0
5.1666665,14.0,0.070581876,0.01092578,8.581309E-4,0.012767625,0.0,0.0,0.019136865,0.0
5.1666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.0,1.9665258,0.0,8.599786E-4,0.0014997778,0.0,0.0,0.0022484006,0.0
5.25,1.0,0.2530679,0.0,8.623097E-4,0.0028076367,0.0,0.0,0.004208873,0.0
5.25,2.0,0.0307177,0.0022377907,8.5906073E-4,0.0063375025,0.0,0.0,0.009499692,0.0
5.25,3.0,0.16587663,0.0,8.6040696E-4,0.006062686,0.0,0.0,0.009087761,0.0
5.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,5.0,0.044998217,0.0011568987,8.5937727E-4,0.0075307353,0.0,0.0,0.011288095,0.0
5.25,6.0,0.046052136,0.0056844973,8.588833E-4,0.010448293,0.0,0.0,0.01566074,0.0
5.25,7.0,0.024760447,0.007092857,8.587907E-4,0.011571741,0.0,0.0,0.017344497,0.0
5.25,8.0,0.021034002,0.008899792,8.5903815E-4,0.012303383,0.0,0.0,0.01844106,0.0
5.25,9.0,0.03218237,0.015420524,8.584844E-4,0.012570541,0.0,0.0,0.018841475,0.0
5.25,10.0,0.006508224,0.016132923,8.5878704E-4,0.012705113,0.0,0.0,0.019043172,0.0
5.25,11.0,0.019093031,0.006750173,8.5892505E-4,0.012755343,0.0,0.0,0.019118456,0.0
5.25,12.0,0.029753188,0.0016119557,8.590511E-4,0.012779949,0.0,0.0,0.019155338,0.0
5.25,13.0,0.008154744,0.0013106664,8.589793E-4,0.012787805,0.0,0.0,0.019167112,0.0
5.25,14.0,0.00826894,0.0013228541,8.5894275E-4,0.012792445,0.0,0.0,0.019174065,0.0
5.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,0.0,0.0313892,0.0,8.5915433E-4,0.003172468,0.0,0.0,0.004755844,0.0
5.3333335,1.0,0.08926813,0.0,8.606076E-4,0.003054563,0.0,0.0,0.0045790034,0.0
5.3333335,2.0,0.017668648,0.0059970454,8.590595E-4,0.006456312,0.0,0.0,0.009677762,0.0
5.3333335,3.0,0.01200726,0.0,8.589844E-4,0.0061064716,0.0,0.0,0.009153387,0.0
5.3333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,5.0,0.07307761,8.8897295E-4,8.475292E-4,0.0074222274,0.0,0.0,0.011125451,0.0
5.3333335,6.0,0.069475874,0.01107966,0.0010370224,0.012463568,0.0,0.0,0.01868142,0.0
5.3333335,7.0,0.043298926,0.0060344394,9.343212E-4,0.012446818,0.0,0.0,0.01865614,0.0
5.3333335,8.0,0.037970986,0.0046073715,8.827309E-4,0.012603308,0.0,0.0,0.01889061,0.0
5.3333335,9.0,0.0077683204,0.004958535,8.775523E-4,0.012834969,0.0,0.0,0.019237816,0.0
5.3333335,10.0,0.0071130116,0.0032471041,8.7033E-4,0.012866404,0.0,0.0,0.019284924,0.0
5.3333335,11.0,0.021838214,0.0049728816,8.8086305E-4,0.0130825,0.0,0.0,0.01960882,0.0
5.3333335,12.0,0.009772744,0.0046298527,8.6848455E-4,0.012917646,0.0,0.0,0.019361725,0.0
5.3333335,13.0,0.030189717,0.004903235,8.566343E-4,0.012747297,0.0,0.0,0.019106397,0.0
5.3333335,14.0,0.047735568,0.0022110078,8.9400634E-4,0.013312504,0.0,0.0,0.01995356,0.0
5.3333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,0.0,0.039361473,0.0,7.527153,0.0017714985,0.0,0.0,0.0026556198,0.0
5.4166665,1.0,0.11087907,0.0,7.746439E-4,0.0023344958,0.0,0.0,0.0034996842,0.0
5.4166665,2.0,0.030033022,0.00416682,7.640905E-4,0.0066691954,0.0,0.0,0.009996702,0.0
5.4166665,3.0,0.057459198,0.0,0.0048284666,0.030316535,0.0,0.0,0.04544446,0.0
5.4166665,4.0,0.033336908,0.0,0.0013477543,0.0096968245,0.0,0.0,0.01453518,0.0
5.4166665,5.0,0.033613898,9.5893536E-4,8.225904E-4,0.0070705526,0.0,0.0,0.010598339,0.0
5.4166665,6.0,0.024872812,0.004956079,0.0011906588,0.0138025265,0.0,0.0,0.02068844,0.0
5.4166665,7.0,0.017937561,0.004421129,9.81338E-4,0.012641008,0.0,0.0,0.018947259,0.0
5.4166665,8.0,0.015061911,0.0019289156,9.295305E-4,0.013102443,0.0,0.0,0.019638758,0.0
5.4166665,9.0,0.0065766396,0.0055005737,9.369314E-4,0.013643658,0.0,0.0,0.02044993,0.0
5.4166665,10.0,0.030690646,0.005394496,8.8214944E-4,0.013011085,0.0,0.0,0.019501781,0.0
5.4166665,11.0,0.006316968,0.003944937,8.71405E-4,0.012930243,0.0,0.0,0.019380609,0.0
5.4166665,12.0,0.0046007526,0.002953108,9.043703E-4,0.013447921,0.0,0.0,0.020156533,0.0
5.4166665,13.0,0.023067487,9.694797E-4,9.030261E-4,0.0134442225,0.0,0.0,0.02015099,0.0
5.4166665,14.0,0.012188762,0.0022055784,8.3745824E-4,0.012471283,0.0,0.0,0.01869269,0.0
5.4166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.018223425,0.0,13.765623,7.4113456E-7,0.0,0.0,1.1112979E-6,0.0
5.5,1.0,0.045768082,0.0,8.595806E-4,0.0025474094,0.0,0.0,0.003818906,0.0
5.5,2.0,0.03511631,0.008763804,7.41934E-4,0.006502054,0.0,0.0,0.009746168,0.0
5.5,3.0,0.03460807,0.0,9.7096094E-4,0.0069503663,0.0,0.0,0.01041841,0.0
5.5,4.0,0.008400438,0.0,8.588587E-4,0.006216976,0.0,0.0,0.009319012,0.0
5.5,5.0,0.035550956,2.3756456E-5,8.34459E-4,0.007009697,0.0,0.0,0.010507154,0.0
5.5,6.0,0.026557324,0.012303142,9.952674E-4,0.011375878,0.0,0.0,0.017051192,0.0
5.5,7.0,0.020542732,0.012506845,9.013569E-4,0.011418157,0.0,0.0,0.017114386,0.0
5.5,8.0,0.012414457,0.010164507,8.8861294E-4,0.012409088,0.0,0.0,0.018599523,0.0
5.5,9.0,0.006384179,0.011346656,8.893558E-4,0.012912137,0.0,0.0,0.019353487,0.0
5.5,10.0,0.009917802,0.008218121,8.691641E-4,0.012802856,0.0,0.0,0.019189678,0.0
5.5,11.0,0.015278289,0.005561772,8.5765606E-4,0.0127179725,0.0,0.0,0.019062446,0.0
5.5,12.0,0.003721067,0.004957443,8.902473E-4,0.013233633,0.0,0.0,0.019835345,0.0
5.5,13.0,0.004229787,0.0031842794,8.81428E-4,0.013118303,0.0,0.0,0.019662483,0.0
5.5,14.0,0.010091401,0.006786569,8.508987E-4,0.012672079,0.0,0.0,0.018993655,0.0
5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,0.0,1.1805922,0.0,6.875111,7.74421E-5,0.0,0.0,1.1611866E-4,0.0
5.5833335,1.0,0.19230573,0.0,8.6056825E-4,0.0027673887,0.0,0.0,0.0041486495,0.0
5.5833335,2.0,0.021837952,0.0015293332,8.588773E-4,0.0077287396,0.0,0.0,0.0115848575,0.0
5.5833335,3.0,0.035616662,0.0,8.589256E-4,0.0063745053,0.0,0.0,0.0095551675,0.0
5.5833335,4.0,0.008620327,0.0,8.59001E-4,0.0062567624,0.0,0.0,0.009378646,0.0
5.5833335,5.0,0.025404107,2.4429653E-4,8.590029E-4,0.007240342,0.0,0.0,0.010852874,0.0
5.5833335,6.0,0.024698162,0.010231714,8.590589E-4,0.009825312,0.0,0.0,0.0147270635,0.0
5.5833335,7.0,0.0115021495,0.0089006135,8.5899245E-4,0.010882826,0.0,0.0,0.01631199,0.0
5.5833335,8.0,0.009381991,0.0062978603,8.589232E-4,0.011995971,0.0,0.0,0.017980319,0.0
5.5833335,9.0,0.0093816975,0.0058740964,8.589575E-4,0.012472113,0.0,0.0,0.01869395,0.0
5.5833335,10.0,0.0073801787,0.00561492,8.589594E-4,0.012652048,0.0,0.0,0.018963637,0.0
5.5833335,11.0,0.013183436,0.0065747984,8.5902744E-4,0.012737635,0.0,0.0,0.019091915,0.0
5.5833335,12.0,0.0047589596,0.0052400595,8.588994E-4,0.012768369,0.0,0.0,0.01913798,0.0
5.5833335,13.0,0.0059041623,0.005389689,8.5890334E-4,0.012784623,0.0,0.0,0.019162342,0.0
5.5833335,14.0,0.0037668818,0.004179172,8.589232E-4,0.01279072,0.0,0.0,0.01917148,0.0
5.5833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,0.0,0.6574196,0.0,8.422789E-4,2.4796376E-4,0.0,0.0,3.717934E-4,0.0
5.6666665,1.0,0.014455322,0.0,8.5888547E-4,0.0029616382,0.0,0.0,0.004439818,0.0
5.6666665,2.0,0.0073655965,0.006066338,8.5891323E-4,0.007921683,0.0,0.0,0.011874032,0.0
5.6666665,3.0,0.013431587,0.0058814203,8.5896294E-4,0.006458674,0.0,0.0,0.009681318,0.0
5.6666665,4.0,0.019255973,0.0,8.5906184E-4,0.0063155433,0.0,0.0,0.009466746,0.0
5.6666665,5.0,0.028373145,1.3379635E-4,8.590576E-4,0.007251593,0.0,0.0,0.010869737,0.0
5.6666665,6.0,0.019195216,0.013713195,8.5905986E-4,0.009833392,0.0,0.0,0.014739173,0.0
5.6666665,7.0,0.015948711,0.009793927,8.590277E-4,0.010886213,0.0,0.0,0.016317068,0.0
5.6666665,8.0,0.0083992835,0.0065750415,8.5895415E-4,0.01199673,0.0,0.0,0.017981457,0.0
5.6666665,9.0,0.02138274,0.011764085,8.5894694E-4,0.012472719,0.0,0.0,0.018694859,0.0
5.6666665,10.0,0.005556488,0.007148831,8.589538E-4,0.012652074,0.0,0.0,0.018963676,0.0
5.6666665,11.0,0.008626076,0.008469128,8.589008E-4,0.0127364425,0.0,0.0,0.019090129,0.0
5.6666665,12.0,0.0033453614,0.009294097,8.5889845E-4,0.012768779,0.0,0.0,0.019138595,0.0
5.6666665,13.0,0.009048242,0.005323985,8.5901294E-4,0.0127848135,0.0,0.0,0.019162629,0.0
5.6666665,14.0,0.004748551,0.011089856,8.5896655E-4,0.012790868,0.0,0.0,0.019171704,0.0
5.6666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.8582815,0.0,8.652349E-4,4.2441595E-4,0.0,0.0,6.3634454E-4,0.0
5.75,1.0,0.017215218,0.0,8.589789E-4,0.003163714,0.0,0.0,0.004742717,0.0
5.75,2.0,0.007410646,0.0012812794,8.5878617E-4,0.008028883,0.0,0.0,0.012034698,0.0
5.75,3.0,0.22017449,0.008891862,8.620574E-4,0.0065552457,0.0,0.0,0.009826059,0.0
5.75,4.0,0.0045011346,0.0,8.589581E-4,0.006352955,0.0,0.0,0.009522819,0.0
5.75,5.0,0.078316964,5.865811E-5,7.5008086E-4,0.006245031,0.0,0.0,0.009360973,0.0
5.75,6.0,0.10808063,0.01047511,0.0013441028,0.014388684,0.0,0.0,0.021567216,0.0
5.75,7.0,0.02496194,0.0063442914,9.583346E-4,0.0120279575,0.0,0.0,0.018028414,0.0
5.75,8.0,0.012502249,0.006935272,8.9374144E-4,0.012424123,0.0,0.0,0.018622063,0.0
5.75,9.0,0.01518805,0.008298736,8.923194E-4,0.012932999,0.0,0.0,0.019384757,0.0
5.75,10.0,0.0076323524,0.013294592,8.883686E-4,0.013074332,0.0,0.0,0.019596582,0.0
5.75,11.0,0.0066485554,5.590912E-4,8.474207E-4,0.012561119,0.0,0.0,0.018827343,0.0
5.75,12.0,0.005467266,0.0045390376,8.986853E-4,0.013359284,0.0,0.0,0.02002368,0.0
5.75,13.0,0.0046133203,0.009588676,8.5004134E-4,0.012651052,0.0,0.0,0.01896214,0.0
5.75,14.0,0.009116259,0.016288433,9.1814995E-4,0.0136687,0.0,0.0,0.020487448,0.0
5.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,0.0,0.28455636,0.0,7.342113,3.0951842E-4,0.0,0.0,4.6406308E-4,0.0
5.8333335,1.0,0.0060724285,0.0,4.421344E-4,0.0017265385,0.0,0.0,0.0025882297,0.0
5.8333335,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,3.0,0.06021143,0.0084564835,9.039473E-4,0.0072749374,0.0,0.0,0.010904771,0.0
5.8333335,4.0,1.2056525,0.060548563,8.5157703E-4,0.00695553,0.0,0.0,0.010425952,0.0
5.8333335,5.0,0.022108998,3.012568E-4,4.906135E-4,0.0037696033,0.0,0.0,0.0056504966,0.0
5.8333335,6.0,0.08567715,0.0060672807,0.00123668,0.011944209,0.0,0.0,0.017903406,0.0
5.8333335,7.0,0.03342112,0.011631249,0.0010228321,0.012572317,0.0,0.0,0.018844381,0.0
5.8333335,8.0,0.017444303,0.014245019,9.1608276E-4,0.012524773,0.0,0.0,0.018772947,0.0
5.8333335,9.0,0.011036526,0.007992469,8.915333E-4,0.012832599,0.0,0.0,0.019234277,0.0
5.8333335,10.0,0.0066268956,0.016001448,9.495154E-4,0.013931489,0.0,0.0,0.020881344,0.0
5.8333335,11.0,0.0066091926,0.009639437,8.541792E-4,0.012646686,0.0,0.0,0.0189556,0.0
5.8333335,12.0,0.008961646,0.021052912,8.9102966E-4,0.0132399835,0.0,0.0,0.019844865,0.0
5.8333335,13.0,0.004631674,0.012877648,8.678091E-4,0.0129101,0.0,0.0,0.019350415,0.0
5.8333335,14.0,0.006139921,0.0065211905,9.076419E-4,0.013513921,0.0,0.0,0.020255456,0.0
5.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,0.0,0.02171979,0.0,14.18822,1.0579023E-6,0.0,0.0,1.5861906E-6,0.0
5.9166665,1.0,0.014099555,0.0,8.591171E-4,0.006634506,0.0,0.0,0.009944887,0.0
5.9166665,2.0,0.62974775,2.3708059E-5,8.7537937E-4,0.0061397343,0.0,0.0,0.009203248,0.0
5.9166665,3.0,0.29383293,0.008015926,8.5988303E-4,0.007460875,0.0,0.0,0.011183379,0.0
5.9166665,4.0,0.006023242,0.0,8.591585E-4,0.010002509,0.0,0.0,0.01499263,0.0
5.9166665,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,6.0,0.05440048,0.0046373396,9.650822E-4,0.008666538,0.0,0.0,0.012990554,0.0
5.9166665,7.0,0.06802107,0.01644541,9.403467E-4,0.011495826,0.0,0.0,0.017230859,0.0
5.9166665,8.0,0.015014895,0.017525278,8.875259E-4,0.011986223,0.0,0.0,0.017965749,0.0
5.9166665,9.0,0.017851947,0.012686258,8.7854965E-4,0.012587989,0.0,0.0,0.018867645,0.0
5.9166665,10.0,0.010774374,0.012276304,8.822964E-4,0.012921924,0.0,0.0,0.019368147,0.0
5.9166665,11.0,0.0066798166,0.015566692,8.5545075E-4,0.012654051,0.0,0.0,0.018966638,0.0
5.9166665,12.0,0.008191385,0.013015834,8.888414E-4,0.013201487,0.0,0.0,0.019787164,0.0
5.9166665,13.0,0.00782155,0.011410857,8.7884144E-4,0.013071955,0.0,0.0,0.019593013,0.0
5.9166665,14.0,0.007972819,0.004469629,8.685234E-4,0.012930491,0.0,0.0,0.019380977,0.0
5.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.8422172,0.0,7.1937304,1.09118526E-4,0.0,0.0,1.6360421E-4,0.0
