"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1666973,9.927357E-12,5.111277,1.3408134E-5,0.0,0.0,9.129686E-6,0.0
0.083333336,1.0,0.009996867,0.0,0.100964874,0.01403495,0.0,0.0,0.009556834,0.0
0.083333336,2.0,0.0032090782,0.0,0.092444174,0.0137521755,0.0,0.0,0.00936432,0.0
0.083333336,3.0,0.0027216438,0.0,0.09039346,0.013520058,0.0,0.0,0.009206266,0.0
0.083333336,4.0,0.0019699822,0.0,0.08921968,0.013358313,0.0,0.0,0.009096129,0.0
0.083333336,5.0,0.0014317733,0.0,0.08778642,0.013149795,0.0,0.0,0.008954143,0.0
0.083333336,6.0,0.001316901,0.0,0.0877748,0.013148789,0.0,0.0,0.008953458,0.0
0.083333336,7.0,0.0012319708,0.0,0.08775897,0.013151306,0.0,0.0,0.008955171,0.0
0.083333336,8.0,0.0012145329,0.0,0.087769985,0.01315158,0.0,0.0,0.0089553585,0.0
0.083333336,9.0,0.0010188081,0.0,0.087323986,0.013083683,0.0,0.0,0.008909125,0.0
0.083333336,10.0,0.0013043417,0.0,0.08674856,0.012998906,0.0,0.0,0.008851398,0.0
0.083333336,11.0,0.0011903981,0.0,0.08674862,0.01299705,0.0,0.0,0.008850133,0.0
0.083333336,12.0,0.0011409564,0.0,0.08674788,0.012998852,0.0,0.0,0.0088513605,0.0
0.083333336,13.0,9.80343E-4,0.0,0.0867511,0.012997068,0.0,0.0,0.008850146,0.0
0.083333336,14.0,0.0011070198,0.0,0.08674716,0.012997274,0.0,0.0,0.008850287,0.0
0.083333336,15.0,0.0015657257,0.0,0.0867437,0.013001038,0.0,0.0,0.008852849,0.0
0.083333336,16.0,0.0011609071,0.0,0.086750284,0.01299703,0.0,0.0,0.00885012,0.0
0.083333336,17.0,0.0012191588,0.0,0.08674797,0.012996909,0.0,0.0,0.008850037,0.0
0.083333336,18.0,0.00160864,0.0,0.08675118,0.013000137,0.0,0.0,0.008852236,0.0
0.083333336,19.0,7.1633555E-4,0.0,0.08674337,0.0129957115,0.0,0.0,0.008849222,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.2276305,9.818135E-5,4.8880663,1.366706E-5,0.0,0.0,9.305932E-6,0.0
0.16666667,1.0,0.012667159,0.0,0.10221565,0.014085579,0.0,0.0,0.009591302,0.0
0.16666667,2.0,0.0035199597,0.0,0.09383922,0.013936344,0.0,0.0,0.009489725,0.0
0.16666667,3.0,0.002788571,0.0,0.09097914,0.013602268,0.0,0.0,0.009262245,0.0
0.16666667,4.0,0.002426318,0.0,0.08991683,0.013462875,0.0,0.0,0.0091673285,0.0
0.16666667,5.0,0.0013072696,0.0,0.08812421,0.013199268,0.0,0.0,0.008987831,0.0
0.16666667,6.0,0.0014548779,0.0,0.088085085,0.013197918,0.0,0.0,0.008986912,0.0
0.16666667,7.0,0.0012188959,0.0,0.08810188,0.013199872,0.0,0.0,0.008988243,0.0
0.16666667,8.0,0.0010400692,0.0,0.08808553,0.013196989,0.0,0.0,0.008986278,0.0
0.16666667,9.0,0.0015255817,0.0,0.08768742,0.013138852,0.0,0.0,0.008946692,0.0
0.16666667,10.0,0.0015421185,0.0,0.086921975,0.013024817,0.0,0.0,0.008869042,0.0
0.16666667,11.0,9.41744E-4,0.0,0.08689783,0.01302185,0.0,0.0,0.008867021,0.0
0.16666667,12.0,0.0013469653,0.0,0.086913764,0.013021308,0.0,0.0,0.008866652,0.0
0.16666667,13.0,9.952298E-4,0.0,0.08691672,0.0130234705,0.0,0.0,0.008868124,0.0
0.16666667,14.0,0.0012322417,0.0,0.086910024,0.013024709,0.0,0.0,0.008868967,0.0
0.16666667,15.0,9.891981E-4,0.0,0.08691378,0.013024141,0.0,0.0,0.008868581,0.0
0.16666667,16.0,0.0012958859,0.0,0.08691892,0.013022325,0.0,0.0,0.008867344,0.0
0.16666667,17.0,0.001560294,0.0,0.08690588,0.01302192,0.0,0.0,0.008867068,0.0
0.16666667,18.0,0.0010477259,0.0,0.086914726,0.013024746,0.0,0.0,0.008868993,0.0
