"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.029695045,0.003170901,1.3202406E-4,0.00866338,0.0,0.0,0.0010595148,0.0
0.083333336,1.0,0.009325128,0.0026287942,1.317694E-4,0.067826435,0.0,0.0,0.005052416,0.0
0.083333336,2.0,3.6542478E-4,0.0,1.3177008E-4,0.102779336,0.0,0.0,0.00701868,0.0
0.083333336,3.0,4.2155865E-4,0.0,1.3178345E-4,0.048325136,0.0,0.0,0.0044908677,0.0
0.083333336,4.0,6.823817E-4,0.0,1.3177669E-4,0.01397975,0.0,0.0,0.0028775488,0.0
0.083333336,5.0,2.4968648E-4,0.0,1.3177571E-4,0.0069943764,0.0,0.0,0.0025492073,0.0
0.083333336,6.0,1.5778364E-4,0.0,1.317767E-4,0.0062427823,0.0,0.0,0.0025139505,0.0
0.083333336,7.0,8.1522616E-5,0.0,1.3177778E-4,0.006186547,0.0,0.0,0.0025113337,0.0
0.083333336,8.0,0.0,0.0,1.3177597E-4,0.006183136,0.0,0.0,0.0025111835,0.0
0.083333336,9.0,0.0,0.0,1.3177698E-4,0.006182946,0.0,0.0,0.0025111774,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.06389824,0.0052363575,1.3209842E-4,0.010183004,0.0,0.0,0.0011992329,0.0
0.16666667,1.0,0.0100535415,0.00545835,1.3178126E-4,0.07177278,0.0,0.0,0.0052730143,0.0
