"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.033486944,0.032499287,0.00215723,0.023666037,0.0,0.0,0.0013508034,0.0
0.083333336,1.0,0.01806388,0.0231831,0.0013050482,0.04268375,0.0,0.0,0.0024461718,0.0
0.083333336,2.0,0.0015226647,0.024327667,0.001304997,0.04688471,0.0,0.0,0.0026829652,0.0
0.083333336,3.0,0.0016819607,0.015023261,0.0013050233,0.0482362,0.0,0.0,0.0027577942,0.0
0.083333336,4.0,0.001434547,0.009638898,0.0013049833,0.04874503,0.0,0.0,0.0027855933,0.0
0.083333336,5.0,9.574355E-4,0.0065009263,0.001304982,0.048964147,0.0,0.0,0.0027974597,0.0
0.083333336,6.0,0.0010305097,0.00771678,0.001304964,0.049070932,0.0,0.0,0.00280319,0.0
0.083333336,7.0,0.0011526804,0.0035342013,0.0013050719,0.04912777,0.0,0.0,0.0028062174,0.0
0.083333336,8.0,8.7024656E-4,0.0,0.0013048244,0.049161304,0.0,0.0,0.0028080272,0.0
0.083333336,9.0,7.7384064E-4,0.004602307,0.001304935,0.04918036,0.0,0.0,0.0028089941,0.0
0.083333336,10.0,5.7052553E-4,0.014433673,0.0013049858,0.049193725,0.0,0.0,0.0028097183,0.0
0.083333336,11.0,7.62213E-4,0.009015705,0.0013051258,0.04920475,0.0,0.0,0.0028102957,0.0
0.083333336,12.0,6.0186407E-4,0.0027332269,0.0013050295,0.049212888,0.0,0.0,0.0028107844,0.0
0.083333336,13.0,9.761352E-5,0.0,0.0013050991,0.04921623,0.0,0.0,0.002810951,0.0
0.083333336,14.0,2.4479345E-4,0.0013839555,0.0013048147,0.04921989,0.0,0.0,0.002811084,0.0
0.083333336,15.0,2.4458807E-4,0.007352658,0.0013048619,0.04922506,0.0,0.0,0.0028113977,0.0
0.083333336,16.0,7.264809E-5,0.0014809938,0.0013049567,0.04922378,0.0,0.0,0.0028113602,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.02797239,0.07288838,0.0013051259,0.02608522,0.0,0.0,0.0014907327,0.0
0.16666667,1.0,0.012023415,0.06412417,0.0013050025,0.04294379,0.0,0.0,0.0024609487,0.0
0.16666667,2.0,0.0015999483,0.0288851,0.0013047855,0.047016732,0.0,0.0,0.0026902978,0.0
0.16666667,3.0,0.0012500304,0.026377575,0.0013049357,0.04828188,0.0,0.0,0.0027602923,0.0
0.16666667,4.0,0.0012461747,0.022226378,0.0013047445,0.048765734,0.0,0.0,0.0027867358,0.0
0.16666667,5.0,0.0013979361,0.008811261,0.0013049574,0.048971448,0.0,0.0,0.0027978162,0.0
0.16666667,6.0,0.0010346896,0.0027522445,0.0013051436,0.049075257,0.0,0.0,0.0028034372,0.0
0.16666667,7.0,9.1668084E-4,0.008225037,0.0013050451,0.049128857,0.0,0.0,0.0028063112,0.0
0.16666667,8.0,9.2040346E-4,0.011329028,0.001304827,0.049158275,0.0,0.0,0.0028078118,0.0
0.16666667,9.0,6.9652725E-4,0.0063855946,0.0013052404,0.049185105,0.0,0.0,0.0028092798,0.0
0.16666667,10.0,4.1814346E-4,0.006686513,0.0013050288,0.049196236,0.0,0.0,0.0028098659,0.0
0.16666667,11.0,5.154446E-4,0.016284505,0.0013049116,0.049206156,0.0,0.0,0.0028104142,0.0
0.16666667,12.0,5.0687674E-4,0.0019682231,0.0013050087,0.049213268,0.0,0.0,0.0028107492,0.0
0.16666667,13.0,1.5425961E-4,0.002275975,0.0013050303,0.049215227,0.0,0.0,0.0028108824,0.0
0.16666667,14.0,2.5382717E-4,0.010126572,0.0013050495,0.049220398,0.0,0.0,0.0028111483,0.0
0.16666667,15.0,2.621569E-4,0.00781968,0.0013050467,0.049218502,0.0,0.0,0.0028110165,0.0
0.16666667,16.0,2.2693683E-5,0.009819266,0.001304984,0.049225647,0.0,0.0,0.0028114268,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.029510299,0.056158476,0.0013050121,0.028634267,0.0,0.0,0.0016380601,0.0
0.25,1.0,0.0073145246,0.03314978,0.0013048928,0.043226607,0.0,0.0,0.0024769942,0.0
0.25,2.0,0.0014040043,0.029178258,0.0013050176,0.047142312,0.0,0.0,0.0026972855,0.0
0.25,3.0,0.0017412411,0.022522444,0.0013049176,0.048328955,0.0,0.0,0.0027628744,0.0
0.25,4.0,0.0011579659,0.008767575,0.0013049187,0.048784938,0.0,0.0,0.002787737,0.0
0.25,5.0,0.0013124315,0.017764244,0.0013049403,0.048976623,0.0,0.0,0.0027980884,0.0
0.25,6.0,8.8071864E-4,0.0100667225,0.0013049962,0.049080692,0.0,0.0,0.0028037243,0.0
0.25,7.0,7.6508074E-4,0.006932771,0.0013048388,0.04913195,0.0,0.0,0.0028064558,0.0
0.25,8.0,8.153803E-4,5.3830957E-4,0.001304845,0.049164925,0.0,0.0,0.0028081906,0.0
0.25,9.0,0.0010320437,0.00796102,0.0013051139,0.04918436,0.0,0.0,0.002809222,0.0
0.25,10.0,6.634621E-4,0.0,0.0013049801,0.049197674,0.0,0.0,0.0028099213,0.0
0.25,11.0,0.001208461,0.002185589,0.0013049683,0.04920704,0.0,0.0,0.002810456,0.0
0.25,12.0,2.7660455E-4,0.0046362123,0.0013051598,0.049211733,0.0,0.0,0.0028106698,0.0
0.25,13.0,5.6231336E-4,4.7516517E-4,0.00130503,0.049217917,0.0,0.0,0.0028109727,0.0
0.25,14.0,2.9026484E-4,0.0,0.0013049623,0.04922086,0.0,0.0,0.002811144,0.0
0.25,15.0,5.16367E-4,0.0,0.0013050928,0.049223263,0.0,0.0,0.0028112866,0.0
0.25,16.0,7.063432E-5,0.0011401301,0.0013052581,0.04922488,0.0,0.0,0.0028113825,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.03722166,0.042688716,0.0012789146,0.03035617,0.0,0.0,0.0017377632,0.0
0.33333334,1.0,0.01151748,0.029154155,0.0014443129,0.047506277,0.0,0.0,0.002722177,0.0
0.33333334,2.0,0.0034949556,0.030755538,0.001370738,0.049406137,0.0,0.0,0.002826913,0.0
0.33333334,3.0,0.0020335896,0.017056184,0.0013691852,0.05067901,0.0,0.0,0.0028972954,0.0
0.33333334,4.0,0.0022354464,0.01453103,0.0013241643,0.04951603,0.0,0.0,0.002829466,0.0
0.33333334,5.0,0.0019352618,0.0075432267,0.0013223203,0.049631827,0.0,0.0,0.00283549,0.0
0.33333334,6.0,0.0017591602,0.0075212857,0.0013155437,0.049482837,0.0,0.0,0.0028266734,0.0
