"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.96701306,3.7303093E-4,2.4640694,1.9417085E-4,0.0,0.0,1.2565383E-8,0.0
0.083333336,1.0,0.044028357,0.022192966,1.342209E-4,0.01584742,0.0,0.0,1.8202788E-6,0.0
0.083333336,2.0,0.017376393,0.038849548,1.2877287E-4,0.033373702,0.0,0.0,4.5759793E-6,0.0
0.083333336,3.0,0.012859325,0.06288248,1.2631877E-4,0.04468604,0.0,0.0,6.502809E-6,0.0
0.083333336,4.0,0.009688647,0.06786425,1.2711574E-4,0.050842807,0.0,0.0,7.4976056E-6,0.0
0.083333336,5.0,0.005723295,0.05113658,1.2533063E-4,0.052962232,0.0,0.0,7.824605E-6,0.0
0.083333336,6.0,0.004062067,0.054174107,1.2469282E-4,0.0541583,0.0,0.0,7.9969295E-6,0.0
0.083333336,7.0,0.0037495466,0.055254254,1.2447384E-4,0.054890197,0.0,0.0,8.099177E-6,0.0
0.083333336,8.0,0.0013379242,0.05055613,1.2428286E-4,0.055283334,0.0,0.0,8.151783E-6,0.0
0.083333336,9.0,7.972549E-4,0.0698283,1.2415578E-4,0.055520505,0.0,0.0,8.181662E-6,0.0
0.083333336,10.0,0.0013420996,0.05657292,1.2400729E-4,0.055655424,0.0,0.0,8.198503E-6,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.8242514,0.011901307,1.4826827,3.6366016E-4,0.0,0.0,2.4058995E-8,0.0
0.16666667,1.0,0.04429708,0.044820175,1.2378173E-4,0.014113796,0.0,0.0,1.599933E-6,0.0
0.16666667,2.0,0.023758214,0.044817913,1.2216992E-4,0.031152524,0.0,0.0,4.2552E-6,0.0
0.16666667,3.0,0.0116099585,0.11134766,1.21533485E-4,0.04265734,0.0,0.0,6.2016156E-6,0.0
0.16666667,4.0,0.010903633,0.08932179,1.2186671E-4,0.048616853,0.0,0.0,7.168297E-6,0.0
0.16666667,5.0,0.004520165,0.08685129,1.2122748E-4,0.05117176,0.0,0.0,7.5607004E-6,0.0
0.16666667,6.0,0.0029116902,0.096315436,1.212476E-4,0.052606527,0.0,0.0,7.768551E-6,0.0
0.16666667,7.0,0.0010628572,0.1079501,1.2120908E-4,0.05339303,0.0,0.0,7.879065E-6,0.0
0.16666667,8.0,0.0010390967,0.09304765,1.20991564E-4,0.053810865,0.0,0.0,7.933772E-6,0.0
0.16666667,9.0,0.0010099821,0.1069939,1.2108323E-4,0.054125704,0.0,0.0,7.976777E-6,0.0
0.16666667,10.0,0.0016317836,0.07674696,1.20957346E-4,0.0542643,0.0,0.0,7.994102E-6,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
