"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28760.215,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,31597.787,65339.355,0.0,0.0,0.0,3501.6272,0.0,0.0,0.0,1983081.0,0.0,8.137265E7,5679712.0,0.0,0.0,0.0
0.083333336,15.0,222876.61,35280.93,352824.5,413271.5,0.0,206087.95,0.0,0.0,0.0,1226352.2,2.1818508E7,6.904049E7,8797300.0,0.109122045,0.0,59.07367
0.083333336,20.0,1175490.0,29380.754,113870.15,1666663.5,0.0,52190.934,0.0,0.0,0.0,1062309.2,9034145.0,8.999771E7,1.5844995E7,214555.56,0.0,0.24190617
0.083333336,25.0,171581.78,9208.966,148948.06,258399.52,0.0,2.9009175,0.0,9876517.0,0.0,514673.75,2656610.5,7.713907E7,0.0,1146664.1,0.0,827.113
0.083333336,30.0,1116264.0,9016.708,73266.234,419701.6,0.0,239109.0,0.0,8211741.0,210469.16,432992.38,1371797.4,0.0,0.0,123156.336,0.0,150.13193
0.083333336,35.0,523596.56,3101.6638,0.0,424464.62,0.0,13675.819,0.0,3680602.2,44721.535,179451.17,1140567.5,0.0,0.0,33309.69,0.0,516.9098
0.083333336,40.0,129653.59,4853.366,0.0,194882.89,0.0,4405.3657,0.0,0.0,35525.46,0.0,473938.84,0.0,0.0,78365.414,0.0,146.74832
0.083333336,45.0,57761.582,1857.754,0.0,0.0,0.0,4836.765,0.0,0.0,5274.2197,0.0,0.0,0.0,0.0,0.0,0.0,525.14923
0.083333336,50.0,42917.31,0.0,0.0,0.0,0.0,691.5894,0.0,0.0,3076.501,0.0,0.0,0.0,0.0,0.0,0.0,106.86382
0.083333336,55.0,56148.902,0.0,0.0,0.0,0.0,1499.5873,0.0,0.0,3238.2568,0.0,0.0,0.0,0.0,0.0,0.0,303.66553
0.083333336,60.0,21651.635,0.0,0.0,0.0,0.0,789.32825,0.0,0.0,2737.736,0.0,0.0,0.0,0.0,0.0,0.0,344.55365
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,97.8967,0.0,0.0,3418.2632,0.0,0.0,0.0,0.0,0.0,0.0,298.25644
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,344.73587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.3776
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,228.44455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.37912
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,196.02675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.72066
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,160.79355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.85373
