"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60857,NaN,37.189827,NaN,NaN,41.52426,NaN,NaN,NaN,NaN,98.26676
0.083333336,17.0,NaN,NaN,NaN,40.239803,NaN,100.35283,NaN,37.207718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54198
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.965096,NaN,37.220146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64534
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47349,NaN,37.228996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60587
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.891266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.528244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,15.8365755,14.595605,12.765259,1.5719955,1.0365331,1.2457275,1.1006908,20.732866,1.7790524,12.047305,18.78152,1.7291524,8.256178,1.883338,19.811705,16.856833
0.16666667,1.0,23.877121,21.709864,23.502325,26.97867,14.528109,23.10861,16.351942,24.801086,24.955585,16.835606,24.586859,13.932057,17.743862,30.135868,27.496168,29.339935
0.16666667,2.0,31.309961,26.953947,29.202103,33.258793,17.372496,38.06358,21.175909,28.830544,35.111897,20.642828,28.44261,18.648361,21.436935,NaN,NaN,39.682545
0.16666667,3.0,37.563187,31.338345,32.326088,36.60838,19.205072,49.4132,23.918537,31.402596,42.78342,23.696283,31.326305,21.889168,23.173203,NaN,NaN,48.609695
0.16666667,4.0,43.10011,34.950344,NaN,38.32461,20.324059,58.966915,25.557432,33.1439,48.901497,26.330767,33.657024,24.166237,23.955107,NaN,NaN,56.35432
0.16666667,5.0,48.03748,38.00689,NaN,39.24246,NaN,66.8909,26.568703,34.381226,53.6491,28.440815,35.424614,25.736122,24.308828,NaN,NaN,63.121403
0.16666667,6.0,52.416985,40.484028,NaN,39.707596,NaN,73.57957,NaN,35.227333,57.3394,30.232317,36.84061,26.796017,24.468014,NaN,NaN,68.98094
0.16666667,7.0,56.319893,42.595695,NaN,39.955868,NaN,78.9188,NaN,35.832657,60.296066,31.712278,37.94355,27.540668,24.540133,NaN,NaN,74.0858
0.16666667,8.0,59.77833,44.384357,NaN,40.088978,NaN,83.282005,NaN,36.24698,62.652603,32.95864,38.809944,28.056164,24.572506,NaN,NaN,78.506874
0.16666667,9.0,62.856632,45.833515,NaN,40.159847,NaN,86.87414,NaN,36.543217,64.492935,33.99434,39.48281,28.404772,24.587708,NaN,NaN,82.362595
0.16666667,10.0,NaN,47.066704,NaN,40.19772,NaN,89.820045,NaN,36.751823,65.96096,34.845024,40.023018,28.65556,24.594294,NaN,NaN,85.717285
0.16666667,11.0,NaN,NaN,NaN,40.21755,NaN,92.26541,NaN,36.898914,67.13028,35.562557,40.444004,NaN,24.597515,NaN,NaN,88.63029
0.16666667,12.0,NaN,NaN,NaN,40.228073,NaN,94.28599,NaN,37.003513,68.055176,36.169544,40.780724,NaN,24.599007,NaN,NaN,91.15664
0.16666667,13.0,NaN,NaN,NaN,40.233574,NaN,95.982056,NaN,37.07672,68.79641,36.66448,41.039005,NaN,24.599493,NaN,NaN,93.35806
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.348274,NaN,37.127396,69.38425,37.084305,41.243893,NaN,24.600004,NaN,NaN,95.27448
0.16666667,15.0,NaN,NaN,NaN,40.237926,NaN,98.47902,NaN,37.163982,NaN,NaN,41.405903,NaN,NaN,NaN,NaN,96.935265
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.41799,NaN,37.18928,NaN,NaN,41.533337,NaN,NaN,NaN,NaN,98.379974
0.16666667,17.0,NaN,NaN,NaN,40.23964,NaN,100.19687,NaN,37.20732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.640396
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83412,NaN,37.219864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7309
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36761,NaN,37.22878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68025
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.468216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.406296,15.130953,11.419528,1.8269286,1.1674755,1.2001514,1.5164205,2.2711964,1.8309213,0.6960545,19.506615,2.3814375,9.483084,1.8835567,20.765213,17.865782
0.25,1.0,24.385155,22.113571,22.551441,26.92437,13.471767,21.893288,15.468291,23.217852,25.063047,16.0919,24.777729,14.280046,18.025492,30.531157,26.258461,30.255257
0.25,2.0,31.86244,27.2941,28.643742,32.815544,16.652832,36.618893,20.773464,28.133379,35.012646,20.1102,28.622885,18.835535,21.484434,NaN,NaN,40.478226
0.25,3.0,38.054955,31.631218,31.99417,36.380993,18.730322,48.16211,23.736622,31.099728,42.842857,23.187227,31.476402,21.958853,23.192345,NaN,NaN,49.300583
0.25,4.0,43.535347,35.203262,NaN,38.19747,20.027555,57.864147,25.444458,32.95627,48.936687,25.986433,33.80257,24.219414,23.962496,NaN,NaN,56.954967
0.25,5.0,48.42378,38.228397,NaN,39.17614,NaN,65.89976,26.49869,34.259872,53.703247,28.17734,35.532402,25.76801,24.312838,NaN,NaN,63.643456
0.25,6.0,52.760323,40.64447,NaN,39.672943,NaN,72.57721,NaN,35.14245,57.384716,30.02112,36.928986,26.824318,24.470081,NaN,NaN,69.43479
0.25,7.0,56.625008,42.734505,NaN,39.93694,NaN,78.06019,NaN,35.77214,60.317234,31.538425,38.01596,27.560339,24.540989,NaN,NaN,74.480354
0.25,8.0,60.049465,44.50759,NaN,40.07916,NaN,82.55913,NaN,36.202404,62.661575,32.823486,38.863083,28.070227,24.572731,NaN,NaN,78.849884
0.25,9.0,63.09757,45.92983,NaN,40.154377,NaN,86.26427,NaN,36.511242,64.49915,33.8898,39.52108,28.412514,24.587896,NaN,NaN,82.66078
0.25,10.0,NaN,47.149025,NaN,40.194977,NaN,89.312874,NaN,36.731567,65.96807,34.758144,40.061398,28.664436,24.594355,NaN,NaN,85.97649
0.25,11.0,NaN,NaN,NaN,40.215904,NaN,91.84912,NaN,36.883087,67.13415,35.486637,40.472603,NaN,24.597567,NaN,NaN,88.85563
0.25,12.0,NaN,NaN,NaN,40.22732,NaN,93.9247,NaN,36.99413,68.06012,36.107933,40.802795,NaN,24.599022,NaN,NaN,91.35255
0.25,13.0,NaN,NaN,NaN,40.233116,NaN,95.673965,NaN,37.069454,68.79974,36.615547,41.05792,NaN,24.599506,NaN,NaN,93.52837
0.25,14.0,NaN,NaN,NaN,40.236397,NaN,97.09833,NaN,37.122444,69.38716,37.042168,41.25773,NaN,24.600006,NaN,NaN,95.42254
0.25,15.0,NaN,NaN,NaN,40.237762,NaN,98.270355,NaN,37.160435,NaN,NaN,41.41725,NaN,NaN,NaN,NaN,97.06397
0.25,16.0,NaN,NaN,NaN,40.23908,NaN,99.2447,NaN,37.186756,NaN,NaN,41.54241,NaN,NaN,NaN,NaN,98.491875
0.25,17.0,NaN,NaN,NaN,40.239487,NaN,100.05238,NaN,37.20535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73768
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.718376,NaN,37.218597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.815475
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26912,NaN,37.227898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75378
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.09874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.078718,15.894395,6.836191,1.8928237,1.3756758,1.251633,1.6726115,2.4599876,1.8640835,1.0349551,20.368437,3.7567682,10.548034,1.8844829,1.8988032,18.906517
0.33333334,1.0,24.711489,20.74032,22.087965,27.228413,12.778768,22.172825,14.823043,22.05565,25.620481,15.677886,24.773703,14.6981125,17.743715,31.040745,23.438622,31.158934
0.33333334,2.0,32.22527,26.657953,28.256775,32.51692,16.261862,36.606762,20.426197,27.152227,35.62466,19.682957,28.567644,19.11376,21.300238,NaN,NaN,41.26419
0.33333334,3.0,38.422417,31.449696,31.751602,36.207348,18.444237,48.184685,23.58916,30.394794,43.319088,22.815895,31.455175,22.131895,23.110918,NaN,NaN,49.98344
0.33333334,4.0,43.850456,35.075138,NaN,38.098675,19.854551,57.848595,25.347542,32.483166,49.31544,25.696688,33.854336,24.339108,23.934368,NaN,NaN,57.54865
0.33333334,5.0,48.702587,38.122334,NaN,39.117886,NaN,65.83632,26.44375,33.9256,54.045925,27.959652,35.569798,25.852386,24.299095,NaN,NaN,64.159454
0.33333334,6.0,53.00206,40.59318,NaN,39.643383,NaN,72.43204,NaN,34.907074,57.65698,29.822954,36.96639,26.88449,24.464615,NaN,NaN,69.88337
0.33333334,7.0,56.833244,42.693542,NaN,39.920834,NaN,77.90471,NaN,35.6034,60.533558,31.38281,38.049526,27.601713,24.538137,NaN,NaN,74.87033
0.33333334,8.0,60.236217,44.469982,NaN,40.070465,NaN,82.41103,NaN,36.089794,62.833412,32.696968,38.88776,28.098433,24.57188,NaN,NaN,79.18891
0.33333334,9.0,63.268593,45.90153,NaN,40.14962,NaN,86.13217,NaN,36.427048,64.63568,33.78362,39.54142,28.430456,24.587545,NaN,NaN,82.95552
0.33333334,10.0,NaN,47.125046,NaN,40.192356,NaN,89.20782,NaN,36.67468,66.076546,34.67798,40.074806,28.67832,24.594145,NaN,NaN,86.23269
0.33333334,11.0,NaN,NaN,NaN,40.21457,NaN,91.75635,NaN,36.84111,67.22034,35.41982,40.48568,NaN,24.597483,NaN,NaN,89.078354
0.33333334,12.0,NaN,NaN,NaN,40.226616,NaN,93.84202,NaN,36.96544,68.1286,36.047447,40.8157,NaN,24.59899,NaN,NaN,91.54617
0.33333334,13.0,NaN,NaN,NaN,40.2328,NaN,95.59457,NaN,37.048912,68.85416,36.565746,41.068157,NaN,24.599464,NaN,NaN,93.6967
0.33333334,14.0,NaN,NaN,NaN,40.23613,NaN,97.03607,NaN,37.108284,69.4304,37.002644,41.264843,NaN,24.600014,NaN,NaN,95.56888
0.33333334,15.0,NaN,NaN,NaN,40.237724,NaN,98.216484,NaN,37.150265,NaN,NaN,41.42357,NaN,NaN,NaN,NaN,97.1912
0.33333334,16.0,NaN,NaN,NaN,40.238964,NaN,99.20206,NaN,37.179634,NaN,NaN,41.547077,NaN,NaN,NaN,NaN,98.60248
0.33333334,17.0,NaN,NaN,NaN,40.239346,NaN,100.01501,NaN,37.200058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.833824
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.6886,NaN,37.215214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89906
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24371,NaN,37.225193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82644
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,14.712734,0.8464483,5.0364685,2.5257404,2.004342,1.8749166,2.0384736,3.1408293,1.8746127,1.3288397,15.728594,5.4436154,9.36031,1.8868508,1.8865128,19.936127
0.41666666,1.0,23.334972,18.906603,21.846737,27.714725,12.768087,23.264517,14.29849,21.878819,26.32169,15.573747,24.157207,15.122373,16.377663,32.154125,22.913301,32.053017
0.41666666,2.0,31.451824,24.7205,27.991903,32.37456,16.283873,37.491673,20.104177,26.841354,36.25156,19.290512,27.521336,19.406235,20.58892,NaN,NaN,42.040634
0.41666666,3.0,38.04597,30.121063,31.576107,36.104897,18.463648,48.917175,23.457413,30.020308,43.778717,22.58135,30.809044,22.33373,22.769339,NaN,NaN,50.658325
0.41666666,4.0,43.430267,34.024067,NaN,38.038788,19.865757,58.445976,25.26805,32.186142,49.720913,25.45107,33.434605,24.478548,23.791092,NaN,NaN,58.135445
0.41666666,5.0,48.305317,37.247154,NaN,39.079243,NaN,66.32546,26.395487,33.679,54.382103,27.783848,35.310402,25.948706,24.232239,NaN,NaN,64.669464
0.41666666,6.0,52.60985,39.932438,NaN,39.623226,NaN,72.822365,NaN,34.74766,57.924076,29.641285,36.777996,26.951046,24.435413,NaN,NaN,70.32675
0.41666666,7.0,56.445076,42.147156,NaN,39.909428,NaN,78.22148,NaN,35.48473,60.745773,31.241903,37.879887,27.64764,24.525093,NaN,NaN,75.25578
0.41666666,8.0,59.90186,43.977062,NaN,40.064335,NaN,82.66748,NaN,36.014896,63.00199,32.581013,38.768353,28.130169,24.566341,NaN,NaN,79.524
0.41666666,9.0,62.99744,45.51444,NaN,40.146313,NaN,86.34665,NaN,36.37472,64.769615,33.684162,39.46116,28.452385,24.585026,NaN,NaN,83.24683
0.41666666,10.0,NaN,46.793503,NaN,40.19039,NaN,89.382996,NaN,36.632423,66.18297,34.601013,40.002506,28.693462,24.593008,NaN,NaN,86.48591
0.41666666,11.0,NaN,NaN,NaN,40.213593,NaN,91.901375,NaN,36.813007,67.30489,35.35878,40.431828,NaN,24.596865,NaN,NaN,89.2985
0.41666666,12.0,NaN,NaN,NaN,40.226086,NaN,93.96176,NaN,36.94384,68.195786,35.990818,40.77503,NaN,24.598766,NaN,NaN,91.73756
0.41666666,13.0,NaN,NaN,NaN,40.232533,NaN,95.69114,NaN,37.0355,68.90753,36.521465,41.03766,NaN,24.599237,NaN,NaN,93.86308
0.41666666,14.0,NaN,NaN,NaN,40.235935,NaN,97.11584,NaN,37.0985,69.47281,36.966675,41.238647,NaN,24.600025,NaN,NaN,95.71352
0.41666666,15.0,NaN,NaN,NaN,40.23772,NaN,98.282486,NaN,37.143097,NaN,NaN,41.403954,NaN,NaN,NaN,NaN,97.31694
0.41666666,16.0,NaN,NaN,NaN,40.238876,NaN,99.256905,NaN,37.174915,NaN,NaN,41.532063,NaN,NaN,NaN,NaN,98.71179
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,100.05986,NaN,37.19678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92886
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72615,NaN,37.212772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98168
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.2744,NaN,37.223553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89827
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.793149,1.181836,4.1447983,2.6229045,3.2355373,3.2309875,1.9337618,3.4557123,1.8843988,1.446002,7.895678,7.105572,8.005392,1.8907826,2.1011403,20.959171
0.5,1.0,20.953379,18.425245,21.902538,28.352488,13.153676,24.524693,13.83536,22.124773,27.109365,15.557894,23.564495,15.5337515,15.8488035,33.28921,23.69647,32.93672
0.5,2.0,29.112282,23.974413,27.93122,32.501343,16.515085,38.55204,19.784248,26.982527,36.89588,18.985579,26.275124,19.689829,20.25912,NaN,NaN,42.807835
0.5,3.0,36.406662,29.224527,31.532858,36.15356,18.607378,49.785355,23.34759,30.09657,44.27178,22.394123,29.922787,22.529438,22.57379,NaN,NaN,51.32537
0.5,4.0,41.88418,33.226727,NaN,38.064407,19.955008,59.162933,25.195944,32.21919,50.12637,25.222927,32.70084,24.613754,23.69724,NaN,NaN,58.71543
0.5,5.0,46.89423,36.571198,NaN,39.08703,NaN,66.91823,26.350965,33.69808,54.71192,27.612152,34.784233,26.042103,24.188221,NaN,NaN,65.17357
0.5,6.0,51.333267,39.39056,NaN,39.627525,NaN,73.31245,NaN,34.759525,58.1861,29.489119,36.34441,27.015581,24.414137,NaN,NaN,70.76499
0.5,7.0,55.28218,41.65144,NaN,39.911316,NaN,78.626526,NaN,35.496105,60.95396,31.12143,37.555836,27.692171,24.51688,NaN,NaN,75.636765
0.5,8.0,58.877113,43.570778,NaN,40.065662,NaN,83.00241,NaN,36.02154,63.167366,32.473225,38.521736,28.16094,24.562786,NaN,NaN,79.85521
0.5,9.0,62.095287,45.195087,NaN,40.146793,NaN,86.623604,NaN,36.381607,64.90102,33.591133,39.27381,28.47365,24.583082,NaN,NaN,83.53477
0.5,10.0,NaN,46.50549,NaN,40.190685,NaN,89.612015,NaN,36.63536,66.28737,34.529236,39.83134,28.708143,24.592241,NaN,NaN,86.7362
0.5,11.0,NaN,NaN,NaN,40.213676,NaN,92.09076,NaN,36.816013,67.38784,35.297104,40.315002,NaN,24.596384,NaN,NaN,89.51609
0.5,12.0,NaN,NaN,NaN,40.2261,NaN,94.11837,NaN,36.945625,68.26169,35.942127,40.67866,NaN,24.598658,NaN,NaN,91.92672
0.5,13.0,NaN,NaN,NaN,40.232582,NaN,95.820625,NaN,37.03666,68.9599,36.48166,40.96259,NaN,24.59907,NaN,NaN,94.02753
0.5,14.0,NaN,NaN,NaN,40.235943,NaN,97.222916,NaN,37.099632,69.51442,36.931335,41.181686,NaN,24.600037,NaN,NaN,95.85648
0.5,15.0,NaN,NaN,NaN,40.23778,NaN,98.37103,NaN,37.143703,NaN,NaN,41.35821,NaN,NaN,NaN,NaN,97.44123
0.5,16.0,NaN,NaN,NaN,40.238865,NaN,99.33013,NaN,37.17538,NaN,NaN,41.495975,NaN,NaN,NaN,NaN,98.81985
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12041,NaN,37.197086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0228
0.5,18.0,NaN,NaN,NaN,40.240086,NaN,100.77622,NaN,37.213024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06335
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.3158,NaN,37.223717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96926
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.7634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.902084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.53313,1.5595326,5.7973776,3.4162683,4.6386585,4.0516143,1.9452461,3.7838218,1.8792977,1.4631646,2.9095304,8.114889,10.716094,1.8960543,2.4835103,21.882017
0.5833333,1.0,19.995178,18.161665,22.49504,29.117563,13.5080385,25.764843,13.481614,22.503176,27.901384,15.741784,23.307566,15.932639,16.237616,34.41198,24.40346,32.84122
0.5833333,2.0,27.66054,23.86588,28.292334,32.90454,16.732521,39.594128,19.433014,27.259666,37.528023,18.700464,25.840569,19.964813,20.353771,NaN,NaN,42.959774
0.5833333,3.0,35.02875,28.779766,31.759706,36.3663,18.745615,50.63965,23.252867,30.295694,44.769485,22.206535,29.519373,22.719202,22.611294,NaN,NaN,51.51865
0.5833333,4.0,40.759193,32.87342,NaN,38.177513,20.040958,59.868626,25.13547,32.360424,50.533646,25.069921,32.240265,24.744854,23.714546,NaN,NaN,58.882614
0.5833333,5.0,45.902744,36.233665,NaN,39.147083,NaN,67.50168,26.314388,33.797066,55.03545,27.47237,34.491318,26.132664,24.197401,NaN,NaN,65.33076
0.5833333,6.0,50.498146,39.086422,NaN,39.659554,NaN,73.79483,NaN,34.82967,58.443153,29.38548,36.048958,27.078157,24.41803,NaN,NaN,70.90726
0.5833333,7.0,54.58239,41.367905,NaN,39.92837,NaN,79.025215,NaN,35.54413,61.158195,31.020763,37.357563,27.73535,24.518585,NaN,NaN,75.75981
0.5833333,8.0,58.241146,43.33966,NaN,40.074734,NaN,83.33207,NaN,36.05638,63.329605,32.37496,38.354473,28.190779,24.563616,NaN,NaN,79.965965
0.5833333,9.0,61.506542,45.0119,NaN,40.15163,NaN,86.8962,NaN,36.406124,65.029915,33.516823,39.133045,28.494267,24.583492,NaN,NaN,83.63017
0.5833333,10.0,NaN,46.35176,NaN,40.193256,NaN,89.83743,NaN,36.652695,66.38978,34.46521,39.73763,28.72238,24.592405,NaN,NaN,86.82261
0.5833333,11.0,NaN,NaN,NaN,40.215046,NaN,92.27717,NaN,36.82788,67.469215,35.243576,40.22086,NaN,24.596464,NaN,NaN,89.59377
